code_rome;intitule_rome;code_rncp;intitule_rncp;niveau_rncp
B1803;Réalisation de vêtements sur mesure ou en petite série;RNCP37755;Modéliste développeur produit;NIV6
C1202;Analyse de crédits et risques bancaires;RNCP42296;Manager de la performance des organisations par la data;NIV7
D1402;Relation commerciale grands comptes et entreprises;RNCP37974;Développeur commercial et marketing;NIV6
D1406;Management en force de vente;RNCP37974;Développeur commercial et marketing;NIV6
E1101;Animation de site multimédia;RNCP36052;Webmaster et métiers de l'internet (fiche nationale);NIV5
E1101;Animation de site multimédia;RNCP37332;Manager marketing data et commerce électronique (MS);NIV7
E1101;Animation de site multimédia;RNCP37974;Développeur commercial et marketing;NIV6
E1101;Animation de site multimédia;RNCP38472;Assistant web et marketing;NIV5
E1103;Communication;RNCP35959;Développeur web;NIV5
E1103;Communication;RNCP36052;Webmaster et métiers de l'internet (fiche nationale);NIV5
E1103;Communication;RNCP37816;Concepteur réalisateur web et digital;NIV6
E1103;Communication;RNCP38047;Chef de projet web et stratégie digitale;NIV6
E1103;Communication;RNCP39974;Responsable de projet webmarketing et communication digitale;NIV6
E1103;Communication;RNCP40851;Chef de projet webmarketing et e-commerce;NIV6
E1104;Conception de contenus multimédias;RNCP35502;Métiers du Multimédia et de l’Internet : Développement web et dispositifs interactifs;NIV6
E1104;Conception de contenus multimédias;RNCP35959;Développeur web;NIV5
E1104;Conception de contenus multimédias;RNCP36052;Webmaster et métiers de l'internet (fiche nationale);NIV5
E1104;Conception de contenus multimédias;RNCP37210;Assistant designer web;NIV4
E1104;Conception de contenus multimédias;RNCP37816;Concepteur réalisateur web et digital;NIV6
E1104;Conception de contenus multimédias;RNCP38935;Journaliste web;NIV6
E1104;Conception de contenus multimédias;RNCP39240;Concepteur webdesigner;NIV6
E1104;Conception de contenus multimédias;RNCP40103;Métiers du numérique : conception, rédaction et réalisation web (fiche nationale);NIV6
E1104;Conception de contenus multimédias;RNCP40150;Manager de Projet Web Digital;NIV7
E1104;Conception de contenus multimédias;RNCP40857;Chef de projet web ou digital;NIV6
E1104;Conception de contenus multimédias;RNCP41457;Développeur no code;NIV5
E1104;Conception de contenus multimédias;RNCP41527;Ingénieur diplômé de l'Ecole publique d'Ingénieurs de la santé et du numérique (EPISEN) de l'université Paris Est Créteil Val-de-Marne Spécialité Informatique et santé;NIV7
E1104;Conception de contenus multimédias;RNCP41546;Métiers du multimédia et de l’Internet : Développement web et dispositifs interactifs;NIV6
E1106;Journalisme et information média;RNCP38935;Journaliste web;NIV6
E1205;Réalisation de contenus multimédias;RNCP35502;Métiers du Multimédia et de l’Internet : Développement web et dispositifs interactifs;NIV6
E1205;Réalisation de contenus multimédias;RNCP35959;Développeur web;NIV5
E1205;Réalisation de contenus multimédias;RNCP37210;Assistant designer web;NIV4
E1205;Réalisation de contenus multimédias;RNCP37212;Assistant intégrateur web;NIV4
E1205;Réalisation de contenus multimédias;RNCP37816;Concepteur réalisateur web et digital;NIV6
E1205;Réalisation de contenus multimédias;RNCP37974;Développeur commercial et marketing;NIV6
E1205;Réalisation de contenus multimédias;RNCP38244;Concepteur UI et webdesign;NIV6
E1205;Réalisation de contenus multimédias;RNCP38472;Assistant web et marketing;NIV5
E1205;Réalisation de contenus multimédias;RNCP38935;Journaliste web;NIV6
E1205;Réalisation de contenus multimédias;RNCP39128;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et multimédia;NIV7
E1205;Réalisation de contenus multimédias;RNCP39240;Concepteur webdesigner;NIV6
E1205;Réalisation de contenus multimédias;RNCP39261;Concepteur développeur d'applications web;NIV6
E1205;Réalisation de contenus multimédias;RNCP40103;Métiers du numérique : conception, rédaction et réalisation web (fiche nationale);NIV6
E1205;Réalisation de contenus multimédias;RNCP41546;Métiers du multimédia et de l’Internet : Développement web et dispositifs interactifs;NIV6
E1205;Réalisation de contenus multimédias;RNCP41742;Concepteur webdesigner UX/UI;NIV6
E1401;Développement et promotion publicitaire;RNCP38047;Chef de projet web et stratégie digitale;NIV6
E1401;Développement et promotion publicitaire;RNCP40851;Chef de projet webmarketing et e-commerce;NIV6
E1402;Élaboration de plan média;RNCP37332;Manager marketing data et commerce électronique (MS);NIV7
E1402;Élaboration de plan média;RNCP38047;Chef de projet web et stratégie digitale;NIV6
E1402;Élaboration de plan média;RNCP39974;Responsable de projet webmarketing et communication digitale;NIV6
E1402;Élaboration de plan média;RNCP40646;Manager de projets en stratégies digitales et data marketing (MS);NIV7
F1105;Études géologiques;RNCP37101;Opérateur en détection de réseaux;NIV4
F1105;Études géologiques;RNCP37102;Technicien en détection et géoréférencement de réseaux;NIV5
F1106;Ingénierie et études du BTP;RNCP39230;Technicien bureau d'études en réseaux numériques;NIV5
F1106;Ingénierie et études du BTP;RNCP40698;Chargé d'études de réseaux de télécommunications;NIV5
F1107;Mesures topographiques;RNCP37101;Opérateur en détection de réseaux;NIV4
F1107;Mesures topographiques;RNCP37102;Technicien en détection et géoréférencement de réseaux;NIV5
F1201;Conduite de travaux du BTP et de travaux paysagers;RNCP38128;Chargé d'affaires réseaux;NIV6
F1201;Conduite de travaux du BTP et de travaux paysagers;RNCP38802;Conducteur de travaux réseaux numériques;NIV5
F1201;Conduite de travaux du BTP et de travaux paysagers;RNCP41369;Conducteur de travaux en voirie et réseaux divers;NIV6
F1202;Direction de chantier du BTP;RNCP40376;Chef de chantier terrassement - voiries et réseaux divers;NIV5
F1202;Direction de chantier du BTP;RNCP41368;Chef de chantier en voirie et réseaux divers;NIV5
F1202;Direction de chantier du BTP;RNCP41472;Chef de chantier canalisation – voiries réseaux divers;NIV5
F1202;Direction de chantier du BTP;RNCP41473;Chef de chantier routes - voiries réseaux divers;NIV5
F1605;Montage de réseaux électriques et télécoms;RNCP35825;Chargé de travaux en réseaux électriques aériens et souterrains;NIV4
F1605;Montage de réseaux électriques et télécoms;RNCP35828;Monteur de réseaux électriques aéro-souterrains;NIV3
F1605;Montage de réseaux électriques et télécoms;RNCP37235;Technicien en réseaux électriques;NIV4
F1605;Montage de réseaux électriques et télécoms;RNCP37443;Installateur de réseaux de télécommunications en fibre optique;NIV3
F1605;Montage de réseaux électriques et télécoms;RNCP39053;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Télécommunications et réseaux;NIV7
F1702;Construction de routes et voies;RNCP38080;Maçon en voirie et réseaux divers;NIV3
F1702;Construction de routes et voies;RNCP40403;Chef d'équipe travaux publics réseaux;NIV4
